,Status of existing checking account,Duration in month,Credit history,Purpose,Credit amount,Savings account/bonds,Present employment since,Installment rate in percentage of disposable income,Other debtors / guarantors,Present residence since,Property,Age,Other installment plans,Housing,Number of existing credits at this bank,Job,Number of people being liable to provide maintenance for,Telepthone,Foreign worker,Sex,Personal status,target,numeric_target,cat_target,score,descrete_score
636,no checking account,24,existing credits paid back duly till now,radio/television,1376,500 <= ... < 1000 DM,4  <= ... < 7 years,4,none,1,"car or other, not in attribute 6",28,none,own,1,skilled employee / official,1,none,no,female,divorced/separated/married,1,1436,0,0.011985898048495813,1
638,no checking account,12,existing credits paid back duly till now,radio/television,1493,... <  100 DM,... < 1 year,4,none,3,"car or other, not in attribute 6",34,none,own,1,skilled employee / official,2,none,no,female,divorced/separated/married,0,1549,0,-0.011516728856042824,0
640,... < 0 DM,18,existing credits paid back duly till now,education,750,... <  100 DM,unemployed,4,none,1,real estate,27,none,own,1,unemployed/ unskilled  - non-resident,1,none,no,female,divorced/separated/married,0,802,0,0.012735193530378885,1
647,no checking account,12,existing credits paid back duly till now,car (new),1386,500 <= ... < 1000 DM,1  <= ... < 4 years,2,none,2,building society savings agreement/ life insurance,26,none,own,1,skilled employee / official,1,none,no,female,divorced/separated/married,0,1430,0,0.00943128923055736,1
658,0 <= ... < 200 DM,30,no credits taken/ all credits paid back duly,business,4221,... <  100 DM,1  <= ... < 4 years,2,none,1,"car or other, not in attribute 6",28,none,own,2,skilled employee / official,1,none,no,female,divorced/separated/married,1,4286,1,0.9867087716144657,1
664,>= 200 DM,6,critical account/  other credits existing (not at this bank),education,1047,... <  100 DM,1  <= ... < 4 years,2,none,4,building society savings agreement/ life insurance,50,none,own,1,unskilled - resident,1,none,no,female,divorced/separated/married,0,1111,0,0.02170842937616757,1
667,no checking account,48,all credits at this bank paid back duly,business,3609,... <  100 DM,1  <= ... < 4 years,1,none,1,real estate,27,stores,own,1,skilled employee / official,1,none,no,female,divorced/separated/married,0,3688,1,1.0155914088504259,1
675,no checking account,30,critical account/  other credits existing (not at this bank),radio/television,4530,... <  100 DM,4  <= ... < 7 years,4,none,4,"car or other, not in attribute 6",26,none,rent,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,female,divorced/separated/married,1,4597,1,1.0038350640476117,1
679,no checking account,18,existing credits paid back duly till now,radio/television,1453,... <  100 DM,... < 1 year,3,none,1,real estate,26,none,own,1,skilled employee / official,1,none,no,female,divorced/separated/married,1,1504,0,0.02960406831327922,1
680,no checking account,6,existing credits paid back duly till now,education,1538,... <  100 DM,... < 1 year,1,none,2,unknown / no property,56,none,own,1,skilled employee / official,1,none,no,female,divorced/separated/married,1,1606,0,0.019744907497213027,1
691,0 <= ... < 200 DM,15,existing credits paid back duly till now,repairs,2631,100 <= ... <  500 DM,1  <= ... < 4 years,3,none,2,real estate,25,none,own,1,unskilled - resident,1,none,no,female,divorced/separated/married,1,2679,0,0.04612127438283564,1
697,no checking account,12,critical account/  other credits existing (not at this bank),car (new),926,... <  100 DM,unemployed,1,none,2,building society savings agreement/ life insurance,38,none,own,1,unemployed/ unskilled  - non-resident,1,none,no,female,divorced/separated/married,0,981,0,-0.001121195975769873,0
700,no checking account,12,existing credits paid back duly till now,furniture/equipment,1123,500 <= ... < 1000 DM,1  <= ... < 4 years,4,none,4,"car or other, not in attribute 6",29,none,rent,1,unskilled - resident,1,none,no,female,divorced/separated/married,1,1175,0,-0.0034869420468996992,0
702,>= 200 DM,24,existing credits paid back duly till now,radio/television,1377,100 <= ... <  500 DM,.. >= 7 years,4,none,2,unknown / no property,47,none,for free,1,skilled employee / official,1,"yes, registered under the customers name",no,female,divorced/separated/married,1,1457,0,-0.01533167928868684,0
704,0 <= ... < 200 DM,27,existing credits paid back duly till now,business,2528,... <  100 DM,... < 1 year,4,none,1,building society savings agreement/ life insurance,32,none,own,1,skilled employee / official,2,"yes, registered under the customers name",no,female,divorced/separated/married,0,2595,0,0.03137177083837861,1
705,no checking account,15,existing credits paid back duly till now,car (new),5324,500 <= ... < 1000 DM,.. >= 7 years,1,none,4,unknown / no property,35,none,for free,1,skilled employee / official,1,none,no,female,divorced/separated/married,0,5381,1,1.009585485959177,1
707,0 <= ... < 200 DM,12,no credits taken/ all credits paid back duly,furniture/equipment,2969,... <  100 DM,... < 1 year,4,none,3,building society savings agreement/ life insurance,25,none,rent,2,skilled employee / official,1,none,no,female,divorced/separated/married,1,3017,1,1.0107198983168062,1
708,0 <= ... < 200 DM,9,existing credits paid back duly till now,radio/television,1206,... <  100 DM,.. >= 7 years,4,none,4,real estate,25,none,own,1,skilled employee / official,1,none,no,female,divorced/separated/married,0,1250,0,0.005008476774282955,1
711,... < 0 DM,6,all credits at this bank paid back duly,education,1198,... <  100 DM,.. >= 7 years,4,none,4,unknown / no property,35,none,for free,1,skilled employee / official,1,none,no,female,divorced/separated/married,0,1249,0,0.002063300257662548,1
721,0 <= ... < 200 DM,6,all credits at this bank paid back duly,education,433,.. >= 1000 DM,... < 1 year,4,none,2,building society savings agreement/ life insurance,24,bank,rent,1,skilled employee / official,2,none,no,female,divorced/separated/married,0,472,0,0.02837682263417507,1
722,... < 0 DM,12,existing credits paid back duly till now,car (new),1228,... <  100 DM,1  <= ... < 4 years,4,none,2,real estate,24,none,own,1,unskilled - resident,1,none,no,female,divorced/separated/married,0,1272,0,-0.0004897473586312762,0
723,0 <= ... < 200 DM,9,existing credits paid back duly till now,radio/television,790,500 <= ... < 1000 DM,1  <= ... < 4 years,4,none,3,real estate,66,none,own,1,unskilled - resident,1,none,no,female,divorced/separated/married,0,874,0,-0.005475704988635588,0
724,no checking account,27,existing credits paid back duly till now,car (new),2570,... <  100 DM,1  <= ... < 4 years,3,none,3,real estate,21,none,rent,1,skilled employee / official,1,none,no,female,divorced/separated/married,0,2626,0,0.0232154403909558,1
725,no checking account,6,critical account/  other credits existing (not at this bank),car (new),250,.. >= 1000 DM,1  <= ... < 4 years,2,none,2,real estate,41,bank,own,2,unskilled - resident,1,none,no,female,divorced/separated/married,1,305,0,-0.04059654419983039,0
727,... < 0 DM,18,existing credits paid back duly till now,radio/television,1882,... <  100 DM,1  <= ... < 4 years,4,none,4,"car or other, not in attribute 6",25,bank,rent,2,skilled employee / official,1,none,no,female,divorced/separated/married,0,1936,0,-0.0154645031581373,0
728,0 <= ... < 200 DM,48,all credits at this bank paid back duly,business,6416,... <  100 DM,.. >= 7 years,4,none,3,unknown / no property,59,none,rent,1,skilled employee / official,1,none,no,female,divorced/separated/married,1,6533,1,1.0104627058451692,1
732,0 <= ... < 200 DM,8,existing credits paid back duly till now,radio/television,760,... <  100 DM,4  <= ... < 7 years,4,guarantor,2,real estate,44,none,own,1,unskilled - resident,1,none,no,female,divorced/separated/married,0,820,0,0.02143216033203532,1
733,no checking account,24,existing credits paid back duly till now,car (used),2603,.. >= 1000 DM,1  <= ... < 4 years,2,none,4,"car or other, not in attribute 6",28,none,rent,1,skilled employee / official,1,"yes, registered under the customers name",no,female,divorced/separated/married,0,2663,0,0.03378970029733919,1
734,no checking account,4,critical account/  other credits existing (not at this bank),car (new),3380,... <  100 DM,4  <= ... < 7 years,1,none,1,real estate,37,none,own,1,skilled employee / official,2,none,no,female,divorced/separated/married,1,3427,1,0.9912091831100069,1
735,0 <= ... < 200 DM,36,all credits at this bank paid back duly,domestic appliances,3990,unknown/ no savings account,... < 1 year,3,none,2,unknown / no property,29,bank,own,1,unemployed/ unskilled  - non-resident,1,none,no,female,divorced/separated/married,0,4062,1,1.0112077624325888,1
736,0 <= ... < 200 DM,24,existing credits paid back duly till now,car (used),11560,... <  100 DM,1  <= ... < 4 years,1,none,4,"car or other, not in attribute 6",23,none,rent,2,management/ self-employed/ highly qualified employee/ officer,1,none,no,female,divorced/separated/married,0,11615,1,0.9901802287237361,1
739,0 <= ... < 200 DM,30,no credits taken/ all credits paid back duly,business,4280,100 <= ... <  500 DM,1  <= ... < 4 years,4,none,4,"car or other, not in attribute 6",26,none,rent,2,unskilled - resident,1,none,no,female,divorced/separated/married,1,4348,1,0.9909997375822347,1
746,... < 0 DM,15,existing credits paid back duly till now,car (new),2511,... <  100 DM,unemployed,1,none,4,"car or other, not in attribute 6",23,none,rent,1,skilled employee / official,1,none,no,female,divorced/separated/married,0,2556,0,0.025467250760580318,1
747,... < 0 DM,12,existing credits paid back duly till now,car (new),1274,... <  100 DM,... < 1 year,3,none,1,real estate,37,none,own,1,unskilled - resident,1,none,no,female,divorced/separated/married,0,1329,0,-0.005004477654160677,0
750,... < 0 DM,6,existing credits paid back duly till now,furniture/equipment,428,... <  100 DM,.. >= 7 years,2,none,1,building society savings agreement/ life insurance,49,bank,own,1,skilled employee / official,1,"yes, registered under the customers name",no,female,divorced/separated/married,1,489,0,0.048291322257979497,1
751,... < 0 DM,18,existing credits paid back duly till now,car (new),976,... <  100 DM,... < 1 year,1,none,2,"car or other, not in attribute 6",23,none,own,1,unskilled - resident,1,none,no,female,divorced/separated/married,0,1022,0,0.002963451404039086,1
752,0 <= ... < 200 DM,12,existing credits paid back duly till now,business,841,100 <= ... <  500 DM,4  <= ... < 7 years,2,none,4,real estate,23,none,rent,1,unskilled - resident,1,none,no,female,divorced/separated/married,0,884,0,0.007521684971787623,1
753,no checking account,30,critical account/  other credits existing (not at this bank),radio/television,5771,... <  100 DM,4  <= ... < 7 years,4,none,2,"car or other, not in attribute 6",25,none,own,2,skilled employee / official,1,none,no,female,divorced/separated/married,0,5835,1,1.0167652989278602,1
755,... < 0 DM,24,existing credits paid back duly till now,car (new),1285,unknown/ no savings account,4  <= ... < 7 years,4,none,4,unknown / no property,32,none,rent,1,skilled employee / official,1,none,no,female,divorced/separated/married,1,1352,0,-0.0061634236576064705,0
760,no checking account,15,critical account/  other credits existing (not at this bank),car (new),5045,unknown/ no savings account,.. >= 7 years,1,none,4,"car or other, not in attribute 6",59,none,own,1,skilled employee / official,1,"yes, registered under the customers name",no,female,divorced/separated/married,0,5126,1,1.0127461199174075,1
761,... < 0 DM,18,critical account/  other credits existing (not at this bank),furniture/equipment,2124,... <  100 DM,1  <= ... < 4 years,4,none,4,real estate,24,none,rent,2,skilled employee / official,1,none,no,female,divorced/separated/married,0,2177,0,-0.017148976583630682,0
767,no checking account,10,existing credits paid back duly till now,car (used),2901,unknown/ no savings account,... < 1 year,1,none,4,real estate,31,none,rent,1,skilled employee / official,1,none,no,female,divorced/separated/married,1,2950,1,1.028021519688374,1
770,... < 0 DM,24,existing credits paid back duly till now,car (used),2812,unknown/ no savings account,.. >= 7 years,2,none,4,real estate,26,none,rent,1,skilled employee / official,1,none,no,female,divorced/separated/married,0,2870,1,0.8870751338316865,1
771,... < 0 DM,36,critical account/  other credits existing (not at this bank),education,8065,... <  100 DM,1  <= ... < 4 years,3,none,2,unknown / no property,25,none,own,2,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,female,divorced/separated/married,0,8134,1,0.9948617829712398,1
775,... < 0 DM,24,existing credits paid back duly till now,car (new),1371,unknown/ no savings account,1  <= ... < 4 years,4,none,4,real estate,25,none,rent,1,skilled employee / official,1,none,no,female,divorced/separated/married,1,1431,0,-0.005519311380229874,0
